id,forecastVolum
960,135
961,113
962,138
963,136
964,104
965,87
966,137
967,159
968,55
969,201
970,134
971,95
972,69
973,291
974,736
975,657
976,166
977,672
978,91
979,1204
980,497
981,462
982,798
983,1112
984,365
985,353
986,249
987,33
988,20
989,124
990,44
991,19
992,118
993,105
994,68
995,320
996,373
997,651
998,101
999,611
1000,95
1001,759
1002,274
1003,648
1004,917
1005,1787
1006,345
1007,410
1008,205
1009,204
1010,160
1011,299
1012,86
1013,600
1014,142
1015,57
1016,295
1017,819
1018,864
1019,991
1020,182
1021,1466
1022,230
1023,2901
1024,629
1025,668
1026,2456
1027,2512
1028,563
1029,701
1030,556
1031,213
1032,332
1033,315
1034,202
1035,29
1036,371
1037,677
1038,49
1039,1021
1040,479
1041,2965
1042,2210
1043,885
1044,403
1045,876
1046,303
1047,3391
1048,1887
1049,1025
1050,440
1051,544
1052,607
1053,1764
1054,206
1055,1122
1056,1187
1057,771
1058,465
1059,360
1060,534
1061,1086
1062,1247
1063,1479
1064,295
1065,1580
1066,288
1067,2307
1068,953
1069,1123
1070,2429
1071,3377
1072,823
1073,865
1074,595
1075,232
1076,552
1077,632
1078,207
1079,242
1080,272
1081,56
1082,108
1083,505
1084,409
1085,593
1086,154
1087,636
1088,181
1089,984
1090,325
1091,561
1092,547
1093,653
1094,299
1095,292
1096,277
1097,115
1098,196
1099,199
1100,69
1123,362
1124,221
1125,55
1126,182
1127,1060
1128,653
1129,466
1130,72
1131,1414
1132,277
1133,1227
1134,530
1135,515
1136,612
1137,1362
1138,530
1139,466
1140,656
1141,120
1142,294
1143,192
1144,55
1145,278
1146,333
1147,180
1148,423
1149,567
1150,250
1151,609
1152,172
1153,1161
1154,141
1155,548
1156,136
1157,537
1158,433
1159,439
1160,263
1161,331
1162,202
1163,244
1164,383
1165,231
1166,251
1167,394
1168,425
1169,250
1170,247
1171,1330
1172,1600
1173,1776
1174,366
1175,1383
1176,681
1177,2167
1178,630
1179,1009
1180,2296
1181,1032
1182,537
1183,1580
1184,661
1185,283
1186,699
1187,900
1188,126
1189,0
1190,86
1191,174
1192,63
1193,184
1194,221
1195,500
1196,115
1197,45
1198,13
1199,159
1200,154
1201,300
1202,450
1203,105
1204,217
1205,555
1206,38
1207,82
1208,141
1209,379
1210,57
1211,146
1212,556
1213,613
1214,250
1215,2265
1216,618
1217,1236
1218,1747
1219,788
1220,375
1221,913
1222,447
1223,2865
1224,1558
1225,602
1226,530
1227,900
1228,243
1229,219
1230,1136
1231,1600
1232,219
1233,495
1234,1335
1235,1185
1236,449
1237,2339
1238,961
1239,1409
1240,977
1241,1625
1242,460
1243,2009
1244,620
1245,2453
1246,3111
1247,2486
1248,908
1249,1700
1250,606
1251,233
1252,2266
1253,1605
1254,344
1255,30
1256,787
1257,50
1258,212
1259,395
1260,105
1261,456
1262,127
1263,295
1264,24
1265,434
1266,55
1267,635
1268,530
1269,281
1270,403
1271,216
1272,85
1273,218
1274,591
1275,203
1276,42
1277,154
1278,189
1279,151
1280,13
1281,718
1282,317
1283,636
1284,211
1285,413
1286,208
1287,751
1288,196
1289,790
1290,861
1291,257
1292,91
1293,343
1294,99
1295,35
1296,1301
1297,597
1298,13
1299,5560
1300,115
1301,142
1302,109
1303,1063
1304,689
1305,827
1306,331
1307,548
1308,253
1309,1516
1310,537
1311,718
1312,2229
1313,690
1314,579
1315,879
1316,196
1317,100
1318,116
1319,361
1320,0
1321,143
1322,105
1323,64
1324,78
1325,227
1326,167
1327,150
1328,33
1329,726
1330,175
1331,382
1332,94
1333,123
1334,132
1335,335
1336,203
1337,307
1338,104
1339,103
1340,132
1341,285
1342,64
1343,269
1344,314
1345,178
1346,269
1347,467
1348,168
1349,467
1350,199
1351,2923
1352,367
1353,726
1354,175
1355,343
1356,349
1357,714
1358,414
1359,289
1360,292
1361,806
1362,134
1363,290
1364,326
1365,500
1366,410
1367,338
1368,361
1369,721
1370,565
1371,1116
1372,389
1373,10755
1374,1138
1375,2050
1376,604
1377,1206
1378,865
1379,1800
1380,978
1381,893
1382,1362
1383,2155
1384,279
1385,573
1386,1070
1387,165
1388,325
1389,225
1390,403
1391,372
1392,127
1393,414
1394,161
1395,1614
1396,172
1397,401
1398,107
1399,432
1400,360
1401,380
1402,210
1403,241
1404,117
1405,566
1406,137
1407,272
1408,268
1409,238
1410,468
1411,213
1412,146
1413,438
1414,292
1415,447
1416,325
1417,5026
1418,600
1419,1373
1420,438
1421,595
1422,753
1423,1697
1424,606
1425,682
1426,944
1427,681
1428,153
1429,399
1430,264
1431,220
1432,3910
1433,624
1434,211
1435,1864
1436,1986
1437,3509
1438,1713
1439,1641
1440,2671
1441,2032
1442,1071
1443,5908
1444,4588
1445,1477
1446,1327
1447,1832
1448,534
1449,1110
1450,232
1451,1584
1452,757
1453,478
1454,678
1455,624
1456,72
1457,1126
1458,1201
1459,2397
1460,756
1461,5381
1462,832
1463,2304
1464,1228
1465,3396
1466,3224
1467,1141
1468,1346
1469,1707
1470,470
1471,511
1472,663
1473,620
1474,596
1475,1104
1476,224
1477,183
1478,1578
1479,414
1480,381
1481,1436
1482,359
1483,1279
1484,139
1485,1399
1486,260
1487,876
1488,1044
1489,1105
1490,279
1491,206
1492,257
1493,405
1494,165
1495,389
1496,289
1497,546
1498,132
1499,56
1500,170
1501,250
1502,820
1503,315
1504,87
1505,542
1506,115
1507,981
1508,228
1509,273
1510,647
1511,1139
1512,703
1513,249
1514,239
1515,78
1516,185
1517,99
1518,74
1519,1766
1520,531
1521,363
1522,506
1523,1507
1524,927
1525,1192
1526,445
1527,1223
1528,343
1529,1415
1530,1060
1531,723
1532,1167
1533,1102
1534,1096
1535,1157
1536,589
1537,358
1538,396
1539,383
1540,192
1541,1247
1542,525
1543,419
1544,156
1545,1576
1546,2135
1547,3546
1548,1075
1549,1888
1550,978
1551,4671
1552,1389
1553,2606
1554,3594
1555,2928
1556,1771
1557,1833
1558,1289
1559,656
1560,580
1561,1038
1562,181
1563,114
1564,555
1565,416
1566,348
1567,950
1568,1232
1569,2092
1570,695
1571,1666
1572,1218
1573,1962
1574,744
1575,2486
1576,2346
1577,2159
1578,701
1579,2727
1580,918
1581,503
1582,1048
1583,3100
1584,137
1585,120
1586,669
1587,279
1588,104
1589,1422
1590,1069
1591,2100
1592,1472
1593,3108
1594,1034
1595,1062
1596,449
1597,2762
1598,1215
1599,629
1600,463
1601,1314
1602,341
1603,362
1604,696
1605,1935
1606,553
1607,162
1608,1328
1609,728
1610,127
1611,1491
1612,1179
1613,1561
1614,1208
1615,747
1616,688
1617,1424
1618,662
1619,1567
1620,2848
1621,930
1622,1114
1623,1325
1624,487
1625,328
1626,354
1627,1041
1628,711
1629,492
1630,2069
1631,1166
1632,440
1633,2118
1634,1806
1635,3177
1636,1094
1637,2404
1638,679
1639,2711
1640,1143
1641,3090
1642,3592
1643,4631
1644,1593
1645,1885
1646,758
1647,1074
1648,778
1649,1934
1650,755
1651,743
1652,426
1653,469
1654,910
1655,706
1656,879
1657,1255
1658,755
1659,600
1660,143
1661,1602
1662,325
1663,1664
1664,1179
1665,701
1666,414
1667,444
1668,237
1669,215
1670,372
1671,553
1672,94
1673,94
1674,1637
1675,1161
1676,429
1677,2979
1678,628
1679,3079
1680,2053
1681,3989
1682,430
1683,1040
1684,573
1685,2993
1686,1798
1687,696
1688,613
1689,1082
1690,574
1691,2129
1692,384
1693,649
1694,2072
1695,2131
1696,2247
1697,1038
1698,355
1699,4307
1700,3877
1701,5913
1702,2215
1703,1528
1704,953
1705,6738
1706,2834
1707,6906
1708,8633
1709,3609
1710,2443
1711,3462
1712,1289
1713,1246
1714,1837
1715,1453
1716,451
1717,525
1718,1458
1719,1694
1720,243
1721,1024
1722,2502
1723,8562
1724,3778
1725,680
1726,332
1727,1326
1728,558
1729,9345
1730,4319
1731,1329
1732,382
1733,597
1734,677
1735,1500
1736,436
1737,786
1738,979
1739,260
1740,631
1741,549
1742,1030
1743,911
1744,652
1745,2003
1746,487
1747,1044
1748,345
1749,1306
1750,349
1751,2062
1752,1765
1753,850
1754,585
1755,482
1756,367
1757,1721
1758,417
1759,736
1760,660
1761,387
1762,424
1763,67
1764,121
1765,336
1766,785
1767,754
1768,24
1769,649
1770,135
1771,554
1772,529
1773,631
1774,391
1775,436
1776,144
1777,679
1778,306
1779,119
1780,164
1781,222
1782,125
1783,593
1784,1028
1785,899
1786,355
1787,3776
1788,2272
1789,2343
1790,648
1791,1968
1792,310
1793,3859
1794,819
1795,4300
1796,3101
1797,3331
1798,1294
1799,803
1800,1078
1801,869
1802,655
1803,1214
1804,913
1805,1086
1806,365
1807,309
1808,763
1809,788
1810,914
1811,1874
1812,280
1813,842
1814,207
1815,2437
1816,380
1817,1542
1818,1173
1819,1891
1820,490
1821,467
1822,360
1823,411
1824,150
1825,447
1826,349
1827,83
1828,81
1829,47
1830,121
1831,278
1832,619
1833,917
1834,236
1835,163
1836,118
1837,355
1838,123
1839,671
1840,470
1841,126
1842,248
1843,253
1844,67
1845,244
1846,132
1847,154
1848,86
1849,632
1850,228
1851,85
1852,668
1853,621
1854,366
1855,553
1856,107
1857,1158
1858,165
1859,1363
1860,242
1861,317
1862,328
1863,1463
1864,310
1865,305
1866,451
1867,243
1868,265
1869,230
1870,59
1871,446
1872,159
1873,95
1874,242
1875,361
1876,273
1877,285
1878,87
1879,558
1880,104
1881,758
1882,143
1883,198
1884,204
1885,822
1886,253
1887,208
1888,257
1889,139
1890,144
1891,131
1892,64
1893,666
1894,263
1895,122
1896,744
1897,519
1898,244
1899,415
1900,157
1901,1157
1902,163
1903,1039
1904,201
1905,242
1906,253
1907,949
1908,407
1909,274
1910,363
1911,229
1912,221
1913,232
1914,61
1915,263
1916,63
1917,30
1918,293
1919,149
1920,200
1921,282
1922,30
1923,230
1924,45
1925,471
1926,49
1927,258
1928,105
1929,637
1930,90
1931,60
1932,63
1933,73
1934,38
1935,72
1936,37
1937,1099
1938,214
1939,193
1940,612
1941,676
1942,436
1943,734
1944,161
1945,906
1946,148
1947,1597
1948,310
1949,491
1950,431
1951,1946
1952,426
1953,543
1954,252
1955,546
1956,179
1957,354
1958,157
1959,587
1960,181
1961,174
1962,360
1963,445
1964,366
1965,542
1966,159
1967,695
1968,144
1969,1207
1970,246
1971,413
1972,335
1973,1745
1974,482
1975,282
1976,229
1977,231
1978,161
1979,160
1980,94
1981,492
1982,227
1983,179
1984,1018
1985,621
1986,323
1987,595
1988,161
1989,1191
1990,160
1991,1199
1992,264
1993,419
1994,415
1995,1585
1996,412
1997,380
1998,259
1999,472
2000,244
2001,287
2002,123
2003,561
2004,253
2005,76
2006,707
2007,557
2008,399
2009,451
2010,1302
2011,1380
2012,147
2013,1302
2014,175
2015,388
2016,386
2017,1758
2018,284
2019,334
2020,361
2021,249
2022,218
2023,215
2024,90
2025,332
2026,821
2027,187
2028,225
2029,666
2030,1500
2031,2589
2032,857
2033,3263
2034,2895
2035,1935
2036,597
2037,2151
2038,4077
2039,1198
2040,722
2041,1584
2042,501
2043,538
2044,272
2045,1125
2046,686
2047,978
2048,325
2049,532
2050,134
2051,1450
2052,680
2053,1090
2054,267
2055,262
2056,132
2057,1802
2058,654
2059,815
2060,1249
2061,1284
2062,439
2063,856
2064,442
2065,142
2066,164
2067,1637
2068,87
2069,524
2070,216
2071,85
2072,100
2073,197
2074,214
2075,293
2076,121
2077,131
2078,34
2079,502
2080,85
2081,305
2082,336
2083,517
2084,97
2085,119
2086,79
2087,46
2088,150
2089,141
2090,47
2091,213
2092,114
2093,102
2094,493
2095,377
2096,293
2097,880
2098,220
2099,2865
2100,338
2101,1169
2102,312
2103,561
2104,390
2105,894
2106,623
2107,448
2108,818
2109,273
2110,351
2111,327
2112,136
2113,185
2114,345
2115,487
2116,817
2117,734
2118,203
2119,727
2120,418
2121,1764
2122,381
2123,700
2124,267
2125,1064
2126,920
2127,617
2128,1243
2129,581
2130,369
2131,913
2132,583
2133,642
2134,358
2135,127
2136,281
2137,213
2138,64
2139,665
2140,379
2141,578
2142,213
2143,1898
2144,381
2145,1021
2146,535
2147,538
2148,846
2149,1043
2150,309
2151,672
2152,293
2153,338
2154,228
2155,126
2156,138
2157,360
2158,452
2159,496
2160,504
2161,1767
2162,995
2163,4089
2164,2158
2165,9629
2166,3118
2167,3090
2168,2092
2169,3795
2170,2361
2171,2561
2172,2530
2173,1427
2174,1986
2175,2348
2176,579
2177,424
2178,1075
2179,288
2180,526
2181,334
2182,488
2183,781
2184,958
2185,976
2186,467
2187,2466
2188,464
2189,1415
2190,582
2191,774
2192,1059
2193,1378
2194,2094
2195,650
2196,569
2197,1476
2198,325
2199,593
2200,557
2201,236
2202,335
2203,220
2204,216
2205,461
2206,464
2207,654
2208,338
2209,2168
2210,303
2211,1076
2212,348
2213,627
2214,721
2215,939
2216,937
2217,510
2218,587
2219,437
2220,188
2221,291
2222,337
2223,215
2224,11
2225,23
2226,221
2227,30
2228,42
2229,244
2230,82
2231,910
2232,21
2233,341
2234,33
2235,246
2236,165
2237,452
2238,51
2239,35
2240,54
2241,144
2242,15
2243,28
2244,25
2245,253
2246,329
2247,152
2248,397
2249,368
2250,374
2251,922
2252,279
2253,3530
2254,379
2255,768
2256,342
2257,681
2258,587
2259,981
2260,755
2261,483
2262,660
2263,440
2264,178
2265,181
2266,233
2267,320
2268,139
2269,253
2270,614
2271,342
2272,429
2273,894
2274,345
2275,2480
2276,148
2277,1149
2278,256
2279,983
2280,935
2281,2000
2282,556
2283,533
2284,443
2285,959
2286,172
2287,240
2288,499
2289,272
2290,71
2291,51
2292,373
2293,282
2294,89
2295,222
2296,37
2297,457
2298,14
2299,251
2300,75
2301,167
2302,144
2303,128
2304,139
2305,137
2306,106
2307,93
2308,139
2309,160
2310,49
2311,158
2312,149
2313,100
2314,93
2315,298
2316,727
2317,619
2318,161
2319,661
2320,95
2321,1201
2322,320
2323,464
2324,749
2325,953
2326,277
2327,277
2328,237
2329,26
2330,8
2331,132
2332,44
2333,43
2334,131
2335,108
2336,111
2337,320
2338,372
2339,638
2340,146
2341,602
2342,91
2343,748
2344,273
2345,540
2346,910
2347,2604
2348,338
2349,384
2350,172
2351,200
2352,248
2353,292
2354,125
2355,614
2356,140
2357,54
2358,333
2359,589
2360,750
2361,843
2362,168
2363,1280
2364,159
2365,2915
2366,624
2367,633
2368,1450
2369,2528
2370,461
2371,698
2372,506
2373,212
2374,323
2375,305
2376,131
2377,26
2378,425
2379,664
2380,61
2381,990
2382,460
2383,2909
2384,4346
2385,866
2386,361
2387,1193
2388,287
2389,2968
2390,1866
2391,1160
2392,509
2393,545
2394,617
2395,1805
2396,263
2397,1591
2398,1654
2399,790
2400,483
2401,363
2402,498
2403,1171
2404,759
2405,1500
2406,247
2407,1595
2408,286
2409,2347
2410,464
2411,976
2412,2484
2413,3437
2414,486
2415,941
2416,604
2417,227
2418,562
2419,640
2420,206
2421,235
2422,272
2423,54
2424,116
2425,540
2426,401
2427,737
2428,168
2429,479
2430,176
2431,1082
2432,321
2433,836
2434,642
2435,614
2436,324
2437,286
2438,304
2439,111
2440,189
2441,215
2442,65
2465,364
2466,217
2467,58
2468,196
2469,1172
2470,436
2471,386
2472,75
2473,1449
2474,297
2475,1181
2476,602
2477,521
2478,487
2479,1458
2480,538
2481,470
2482,706
2483,120
2484,326
2485,169
2486,53
2487,280
2488,333
2489,182
2490,429
2491,571
2492,248
2493,607
2494,172
2495,1161
2496,144
2497,600
2498,154
2499,537
2500,444
2501,425
2502,269
2503,343
2504,234
2505,242
2506,391
2507,229
2508,248
2509,385
2510,307
2511,192
2512,263
2513,1465
2514,969
2515,1770
2516,303
2517,1101
2518,704
2519,2147
2520,482
2521,879
2522,1463
2523,1024
2524,516
2525,1754
2526,668
2527,282
2528,700
2529,735
2530,140
2531,0
2532,95
2533,179
2534,78
2535,197
2536,234
2537,508
2538,130
2539,71
2540,8
2541,193
2542,151
2543,336
2544,447
2545,114
2546,224
2547,439
2548,44
2549,77
2550,160
2551,355
2552,48
2553,147
2554,495
2555,517
2556,270
2557,2284
2558,462
2559,883
2560,1792
2561,544
2562,373
2563,810
2564,318
2565,2923
2566,1007
2567,571
2568,346
2569,619
2570,214
2571,190
2572,1032
2573,1618
2574,227
2575,370
2576,1451
2577,1207
2578,492
2579,1639
2580,687
2581,1264
2582,996
2583,1294
2584,457
2585,1480
2586,430
2587,2510
2588,3163
2589,2534
2590,594
2591,1106
2592,608
2593,213
2594,2270
2595,1629
2596,352
2597,35
2598,723
2599,49
2600,208
2601,380
2602,100
2603,496
2604,134
2605,267
2606,27
2607,411
2608,52
2609,633
2610,465
2611,309
2612,441
2613,207
2614,80
2615,218
2616,541
2617,210
2618,43
2619,108
2620,184
2621,130
2622,0
2623,495
2624,240
2625,575
2626,205
2627,400
2628,171
2629,680
2630,191
2631,633
2632,716
2633,239
2634,100
2635,340
2636,121
2637,20
2638,645
2639,420
2640,15
2641,8720
2642,108
2643,158
2644,147
2645,1004
2646,670
2647,937
2648,356
2649,539
2650,249
2651,1580
2652,497
2653,832
2654,2485
2655,701
2656,597
2657,975
2658,194
2659,116
2660,111
2661,378
2662,0
2663,120
2664,105
2665,64
2666,76
2667,225
2668,166
2669,152
2670,33
2671,716
2672,163
2673,323
2674,96
2675,125
2676,132
2677,339
2678,204
2679,312
2680,109
2681,102
2682,131
2683,285
2684,64
2685,268
2686,314
2687,178
2688,266
2689,481
2690,168
2691,470
2692,207
2693,2947
2694,359
2695,727
2696,176
2697,348
2698,352
2699,726
2700,408
2701,291
2702,292
2703,863
2704,122
2705,289
2706,327
2707,506
2708,412
2709,344
2710,357
2711,746
2712,580
2713,1116
2714,389
2715,10889
2716,1155
2717,2050
2718,614
2719,1236
2720,865
2721,1800
2722,991
2723,903
2724,1362
2725,2176
2726,279
2727,587
2728,1097
2729,165
2730,328
2731,225
2732,397
2733,372
2734,127
2735,419
2736,159
2737,1614
2738,172
2739,401
2740,107
2741,439
2742,363
2743,375
2744,194
2745,241
2746,117
2747,571
2748,127
2749,274
2750,275
2751,239
2752,477
2753,217
2754,163
2755,438
2756,285
2757,447
2758,350
2759,5129
2760,612
2761,1418
2762,449
2763,604
2764,768
2765,1731
2766,606
2767,691
2768,963
2769,683
2770,151
2771,423
2772,264
2773,238
2774,3900
2775,632
2776,186
2777,1982
2778,1715
2779,3509
2780,1621
2781,1708
2782,2597
2783,1956
2784,1057
2785,5980
2786,4411
2787,1491
2788,1278
2789,1800
2790,497
2791,1111
2792,251
2793,1584
2794,767
2795,487
2796,695
2797,617
2798,56
2799,1131
2800,1128
2801,2437
2802,768
2803,4981
2804,797
2805,2313
2806,1235
2807,3506
2808,3268
2809,1141
2810,1346
2811,1707
2812,480
2813,529
2814,663
2815,579
2816,596
2817,1104
2818,232
2819,189
2820,1610
2821,433
2822,432
2823,1493
2824,371
2825,1319
2826,144
2827,1433
2828,274
2829,922
2830,1103
2831,1139
2832,273
2833,202
2834,264
2835,482
2836,170
2837,400
2838,299
2839,585
2840,123
2841,56
2842,187
2843,266
2844,823
2845,302
2846,87
2847,562
2848,105
2849,1174
2850,301
2851,276
2852,650
2853,1122
2854,876
2855,313
2856,239
2857,89
2858,208
2859,153
2860,76
2861,1931
2862,576
2863,352
2864,501
2865,1620
2866,927
2867,1327
2868,433
2869,1223
2870,329
2871,1564
2872,1076
2873,757
2874,1167
2875,1102
2876,1096
2877,1157
2878,578
2879,358
2880,396
2881,426
2882,189
2883,1283
2884,534
2885,408
2886,151
2887,1727
2888,2135
2889,3546
2890,1100
2891,1888
2892,1000
2893,4689
2894,1523
